Id,Venue,Latitude,Longitude,Category Tags
grill-room-windsor-court,Grill Room at Windsor Court Hotel,29.949476,-90.066353,Fine Dining
herbsaint,Herbsaint,29.947272,-90.071418,Fine Dining; French; Southern
palace-cafe,Palace Cafe,29.952911,-90.068176,Creole; Seafood
restaurant-august,Restaurant August,29.949951,-90.066734,Fine Dining; French; Creole
gordon-biersch,Gordon Biersch,29.948029,-90.065012,Brewery; Casual
lucys-retired-surfer-bar,Lucy's Retired Surfer Bar,29.946399,-90.067510,Bar; Happy Hour
sazerac-bar,Sazerac Bar,29.953937,-90.071655,Historic Bar; Craft Cocktails
whiskey-blue,Whiskey Blue,29.948999,-90.066422,Craft Cocktails; Hotel Bar
little-gem-saloon,Little Gem Saloon,29.950865,-90.075010,Live Music; Bar
lufu-nola,Lufu NOLA,29.960276,-90.059778,Indian
chophouse-new-orleans,Chophouse New Orleans,29.949921,-90.067720,Steakhouse
cellar-door,Cellar Door,29.952500,-90.072598,Craft Cocktails
qc-hotel-bar,Q&C Hotel Bar,29.950055,-90.069002,Craft Cocktails; Hotel Bar
loft-523-bar,Loft 523 Bar,29.950851,-90.068219,Hotel Bar; Craft Cocktails
the-press-room-eliza-jane,The Press Room,29.950398,-90.067735,Hotel Bar; Craft Cocktails
canopy-rooftop-bar,Canopy by Hilton Rooftop Bar,29.953777,-90.073240,Rooftop Bar
fountain-lounge,Fountain Lounge,29.954493,-90.072220,Live Music; Hotel Bar
monkey-board,Monkey Board,29.953415,-90.074675,Rooftop Bar; Craft Cocktails
alto-ace-hotel,Alto,29.948319,-90.071948,Rooftop Bar; Craft Cocktails
espiritu,Espíritu,29.941736,-90.069619,Indian; Fusion
mothers-restaurant,Mother's Restaurant,29.949029,-90.067178,Po-boys; Casual; Historic Restaurant
sushi-by-us,Sushi by Us,29.948140,-90.074233,Sushi; Japanese
beacon-south-market,Beacon at South Market,29.948140,-90.074233,Cafe; Casual
dahla,Dahla,29.948140,-90.074233,Casual
emerils,Emeril's,29.9447,-90.0673,Fine Dining; Creole
meril,Meril,29.946545,-90.068238,New American; Casual
gianna,Gianna,29.946605,-90.068635,Italian; Fine Dining
peche-seafood-grill,Pêche Seafood Grill,29.9452,-90.0691,Seafood; Fine Dining
cochon,Cochon,29.942222,-90.067222,Cajun; Casual
compere-lapin,Compère Lapin,29.9479,-90.0673,Creole; Caribbean; Fine Dining
st-james-cheese-company,St. James Cheese Company,29.946764,-90.067491,Sandwiches; Cheese; Casual
mister-oso,Mister Oso,29.948541,-90.067357,Mexican; Tacos; Bar
commons-club,Commons Club,29.949423,-90.073176,Brunch; Live Music; Bar
plates-restaurant-bar,plates restaurant & bar,29.935937,-90.069367,Tapas; Seafood
sofia-nola,Sofia,29.948015,-90.071135,Italian; Casual
briquette,Briquette,29.946043,-90.066086,Seafood; Fine Dining
galliano,Galliano,29.944251,-90.064894,Seafood; Fine Dining
vyoones,Vyoone's,29.946465,-90.067782,French; Fine Dining
grand-isle,Grand Isle,29.947156,-90.064909,Seafood
pluck-wine-bar,Pluck Wine Bar,29.947418,-90.071940,Wine Bar; Cheese
baroness-on-baronne,Baroness on Baronne,29.945678,-90.074294,Cajun; Creole; Craft Cocktails
wino,Wine Institute of New Orleans (W.I.N.O.),29.947198,-90.067184,Wine Bar
sidecar-nola,Sidecar NOLA Patio & Oyster Bar,29.948975,-90.074774,Seafood; Oysters; Craft Cocktails
the-fillmore-nola,The Fillmore,29.949823,-90.064361,Live Music
republic-nola,Republic,29.944133,-90.065700,Live Music; Dance Club
rosies-on-the-roof,Rosie's on the Roof,29.942157,-90.069670,Rooftop Bar; Live Music
bar-metier,Bar Métier,29.949213,-90.071937,Craft Cocktails; Hotel Bar
the-pool-club,The Pool Club,29.949423,-90.073176,Rooftop Bar
high-five,High Five,29.938414,-90.079338,Rooftop Bar
seaworthy,Seaworthy,29.947899,-90.072309,Seafood; Oysters; Craft Cocktails
domenica,Domenica,29.953920,-90.071730,Italian; Pizza
morrow-steak,Morrow Steak,29.946858,-90.075483,Steakhouse
tommys-cuisine,Tommy's Cuisine,29.945088,-90.067269,Italian; Creole; Fine Dining
tommys-wine-bar,Tommy's Wine Bar,29.945165,-90.067273,Wine Bar
ernst-cafe,Ernst Cafe,29.947134,-90.065753,Historic Bar; Casual
the-rusty-nail,The Rusty Nail,29.940775,-90.069257,Bar; Whiskey
american-sector,American Sector,29.942175,-90.070420,American; Casual
marias-oyster-wine-bar,Maria's Oyster & Wine Bar,29.945174,-90.067284,Seafood; Oysters; Wine Bar
rio-mar,Rio Mar,29.944435,-90.065680,Seafood; Latin American
the-howlin-wolf,The Howlin' Wolf,29.942639,-90.065972,Live Music; Bar
snug-harbor,Snug Harbor,29.9641,-90.0579,Live Music; Jazz; Creole
13-monaghan,13 Monaghan,29.96295,-90.05751,Bar; Late Night; Vegan-friendly
cafe-rose-nicaud,Cafe Rose Nicaud,29.96428,-90.05794,Cafe; Coffee
cake-cafe,Cake Cafe,29.963739,-90.053044,Bakery; Sandwiches
flora-gallery-coffee-shop,Flora Gallery and Coffee Shop,29.96474,-90.05129,Coffee; Cafe
monas,Mona's,29.962585,-90.057767,Middle Eastern
whodat-coffee,WhoDat Coffee,29.96687,-90.05409,Coffee
breakaways-rb,Breakaway's R&B,29.965995,-90.051262,Creole; Cookhouse
alois-j-binder-bakery,Alois J. Binder Bakery,29.96735,-90.05825,Bakery
the-orange-couch,The Orange Couch,29.96494,-90.0543,Coffee; Cafe
adolfos,Adolfo's,29.96386,-90.05759,Italian; Casual
feelings-cafe,Feelings Cafe,29.96382,-90.05163,Piano Bar; Courtyard
marigny-brasserie,Marigny Brasserie,29.9644,-90.05794,Creole; Wine Bar; Live Music
praline-connection,Praline Connection,29.96341,-90.05788,Creole; Soul Food
sukho-thai,Sukho Thai,29.9645,-90.0591,Thai
wasabi-marigny,Wasabi,29.96665,-90.05819,Sushi; Japanese
allways-lounge,The AllWays Lounge & Cabaret,29.96853,-90.05572,Live Music; Cabaret; Theater
dragons-den,Dragon's Den,29.96233,-90.05754,Live Music; Bar
friendly-bar,Friendly Bar,29.96382,-90.05501,Gay Bar; Dive Bar
iggys,Iggy's,29.96761,-90.05938,Bar; Casual
the-john,The John,29.96638,-90.05816,Dive Bar; Rockabilly
mimis-in-the-marigny,Mimi's in the Marigny,29.96494,-90.05124,Bar; Billiards; Tapas; DJ
phoenix-bar,Phoenix,29.96748,-90.05648,Gay Bar; Late Night
buffas-lounge,Buffa's Lounge,29.96546,-90.0626,Live Music; Bar; Jazz Brunch
checkpoint-charlies,Checkpoint Charlies,29.96224,-90.05798,Dive Bar; Live Music; Pool
ayu-bakehouse,Ayu Bakehouse,29.965584,-90.057827,Bakery; Cafe; Coffee
evviva,Evviva,29.965880,-90.053257,Mediterranean; Italian
budsis-thai,Budsi's Authentic Thai,29.966005,-90.051273,Thai
dat-dog-marigny,Dat Dog,29.963672,-90.057676,Hot Dogs; Bar
morrows,Morrow's,29.968775,-90.051082,Creole; Brunch
kajuns-pub,Kajun's Pub,29.968543,-90.054961,Karaoke Bar; Live Music
paladar-511,Paladar 511,29.962795,-90.054939,Italian; Pizza; Seafood
spicy-mango,Spicy Mango,29.961939,-90.057523,Caribbean
habibi-lebanese,Habibi Lebanese Grill & Wine Bar,29.965060,-90.051954,Middle Eastern; Wine Bar
royal-woodfired-pizza,Royal's Woodfire Pizza,29.965060,-90.051954,Pizza
melange-marigny,Mélange,29.963438,-90.057504,New American
30-90,30°/-90°,29.963063,-90.057809,Live Music; Bar
dooky-chases,Dooky Chase's Restaurant,29.968222,-90.078492,Historic Restaurant; Creole; Soul Food
willie-maes-scotch-house,Willie Mae's Scotch House,29.969167,-90.078889,Historic Restaurant; Soul Food; Fried Chicken
lil-dizzys-cafe,Lil Dizzy's Cafe,29.968682,-90.067866,Creole; Soul Food; Casual
wing-shack,Wing Shack,29.964782,-90.07322,Wings; Casual
treme-coffeehouse,Tremé Coffeehouse,29.965434,-90.069536,Coffee; Cafe
candlelight-lounge,Candlelight Lounge,29.965557,-90.070692,Live Music; Jazz; Bar
mother-in-law-lounge,Mother-in-Law Lounge,29.970944,-90.066778,Live Music; Dive Bar; BBQ
vaucressons-creole-cafe,Vaucresson's Creole Cafe & Deli,29.97458,-90.06702,Creole; Sausage; Casual
fatmas-cozy-corner,Fatma's Cozy Corner,29.968071,-90.068134,Cafe; Breakfast
ooh-poo-pah-doo-bar,Ooh Poo Pah Doo Bar,29.967919,-90.073222,Dive Bar; Neighborhood Bar
lost-coyote,Lost Coyote,29.963714,-90.060263,New American; Louisiana Cuisine
old-absinthe-house,Old Absinthe House,29.955358,-90.068434,Historic Bar; Craft Cocktails
